mode,regime,volume_threshold,hft_frac,run,seed,n_iter,shock_it,shock_dp,speed_multiplier,info_lag,softlimit,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,avg_sub_iters,max_sub_iters_observed,threshold_hit_rate,executed_volume_total,book_depleted_rate,calendar_volume_per_tick_target,vstar_to_calendar_tick_ratio
calendar,calendar,,1.0,6,61002,500,200,-10,2,0,100,2.456471877765163,2.5573068770738834,0.09777347531461757,61,1.0,1.0,1,1.0,8694,0.0,12.914933333333332,
calendar,calendar,,1.0,7,71002,500,200,-10,2,0,100,3.443153650158119,2.059265045038759,0.29357021996615906,34,1.0,1.0,1,1.0,10328,0.0,12.914933333333332,
calendar,calendar,,1.0,8,81002,500,200,-10,2,0,100,2.4703787520371665,5.458047109419199,0.9987966305655837,25,1.0,1.0,1,1.0,9484,0.0,12.914933333333332,
calendar,calendar,,1.0,9,91002,500,200,-10,2,0,100,2.506267369941345,4.884289337565336,0.20925110132158592,21,0.38,1.0,1,1.0,11617,0.0,12.914933333333332,
calendar,calendar,,1.0,10,101002,500,200,-10,2,0,100,3.3020386109430624,1.645759407076843,0.10558375634517772,8,1.0,1.0,1,1.0,10058,0.0,12.914933333333332,
calendar,calendar,,1.0,11,111002,500,200,-10,2,0,100,8.874596500471444,16.854631068301092,0.4500475737392959,300,0.8833333333333333,1.0,1,1.0,11578,0.0,12.914933333333332,
calendar,calendar,,1.0,12,121002,500,200,-10,2,0,100,0.7533947046169865,0.5243295313657407,0.09325946445060014,19,1.0,1.0,1,1.0,10724,0.0,12.914933333333332,
calendar,calendar,,1.0,13,131002,500,200,-10,2,0,100,0.7692175660010087,0.9380224067804134,0.2556306306306307,0,1.0,1.0,1,1.0,9916,0.0,12.914933333333332,
calendar,calendar,,1.0,14,141002,500,200,-10,2,0,100,0.660106038768208,0.3944199337298336,0.24868651488616467,300,0.0,1.0,1,1.0,13189,0.0,12.914933333333332,
calendar,calendar,,1.0,15,151002,500,200,-10,2,0,100,2.830823312290277,2.896738846664246,0.10423116615067088,16,0.95,1.0,1,1.0,10818,0.0,12.914933333333332,
calendar,calendar,,1.0,16,161002,500,200,-10,2,0,100,1.8207483712258954,1.5137293418280886,0.1313868613138687,10,1.0,1.0,1,1.0,9577,0.0,12.914933333333332,
calendar,calendar,,1.0,17,171002,500,200,-10,2,0,100,1.692711427960044,1.3953439758313035,0.42977824709609297,16,1.0,1.0,1,1.0,10074,0.0,12.914933333333332,
calendar,calendar,,1.0,18,181002,500,200,-10,2,0,100,2.5853002661889817,2.1132875729684604,0.3862433862433862,21,1.0,1.0,1,1.0,10722,0.0,12.914933333333332,
calendar,calendar,,1.0,19,191002,500,200,-10,2,0,100,1.454482575972293,0.9916767262363455,0.1409001956947163,18,1.0,1.0,1,1.0,10003,0.0,12.914933333333332,
calendar,calendar,,1.0,20,201002,500,200,-10,2,0,100,1.1902872824415285,0.7889880220693044,0.4183574879227053,27,1.0,1.0,1,1.0,9549,0.0,12.914933333333332,
calendar,calendar,,1.0,21,211002,500,200,-10,2,0,100,7.907200168439687,10.648314981418679,0.4451754385964912,49,1.0,1.0,1,1.0,10443,0.0,12.914933333333332,
calendar,calendar,,1.0,22,221002,500,200,-10,2,0,100,2.9963994290509217,2.753435400642281,0.393595041322314,28,1.0,1.0,1,1.0,10795,0.0,12.914933333333332,
calendar,calendar,,1.0,23,231002,500,200,-10,2,0,100,1.2237823017191625,0.8728780649587771,0.22967189728958623,186,1.0,1.0,1,1.0,9408,0.0,12.914933333333332,
calendar,calendar,,1.0,24,241002,500,200,-10,2,0,100,1.642772030883673,1.0818894531049525,0.444078947368421,18,1.0,1.0,1,1.0,10323,0.0,12.914933333333332,
calendar,calendar,,1.0,25,251002,500,200,-10,2,0,100,2.740496768509433,2.3972896352693613,0.39414414414414417,18,1.0,1.0,1,1.0,10033,0.0,12.914933333333332,
calendar,calendar,,1.0,26,261002,500,200,-10,2,0,100,2.8473157900472987,2.8860584476619375,0.19902912621359223,17,1.0,1.0,1,1.0,9595,0.0,12.914933333333332,
calendar,calendar,,1.0,27,271002,500,200,-10,2,0,100,2.7125883908557515,2.399060486127154,0.34959349593495936,61,1.0,1.0,1,1.0,10034,0.0,12.914933333333332,
calendar,calendar,,1.0,28,281002,500,200,-10,2,0,100,4.489107995928465,5.600732655793411,0.1831916902738433,196,0.67,1.0,1,1.0,11689,0.0,12.914933333333332,
calendar,calendar,,1.0,29,291002,500,200,-10,2,0,100,3.6853027424898954,5.638977390291349,0.3128491620111732,67,0.8966666666666666,1.0,1,1.0,11555,0.0,12.914933333333332,
