hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.0,0,1,4.831310142680746,4.48787198830101,0.1364956437560502,32,1.0,28,delay
0.0,0,1,1.2853929891236031,1.333120516252595,0.1197604790419161,17,1.0,29,delay
0.1,0,1,1.9851415186971315,3.668883390174022,0.0979999999999999,22,1.0,0,delay
0.1,0,1,2.1530750012091895,1.8411206540992375,0.0718894009216589,9,1.0,1,delay
0.1,0,1,1.9679934612878427,2.009794751122814,0.099802371541502,21,0.9266666666666666,2,delay
0.1,0,1,1.6381531266950078,1.8912998081870267,0.0867537313432835,17,1.0,3,delay
0.1,0,1,1.3342567123618378,1.2358965913902888,0.2623853211009174,44,1.0,4,delay
0.1,0,1,1.6232030614692934,2.0114536716161564,0.090029041626331,15,1.0,5,delay
0.1,0,1,2.2899257587368416,2.3600171416953657,0.0988483685220729,12,1.0,6,delay
0.1,0,1,2.625854867132359,2.3898649507604204,0.0968955785512699,23,0.9266666666666666,7,delay
0.1,0,1,1.8435990713416328,1.8530586124828936,0.1287958115183246,23,1.0,8,delay
0.1,0,1,1.9534937253568283,2.6147163965606053,0.1419354838709677,5,1.0,9,delay
0.1,0,1,2.026424814309045,2.45284680108464,0.1744840525328329,16,1.0,10,delay
0.1,0,1,2.3499801719187694,1.9738829738377228,0.1642084562438545,20,1.0,11,delay
0.1,0,1,3.8946623423801014,3.671902941778148,0.1637931034482758,14,1.0,12,delay
0.1,0,1,1.135353920569672,1.1742740729146663,0.1081932773109243,14,1.0,13,delay
0.1,0,1,2.553228409647457,3.5755495325710385,0.1711026615969581,23,1.0,14,delay
0.1,0,1,2.818049960323688,2.2627592459968437,0.1254789272030652,20,0.9733333333333334,15,delay
0.1,0,1,0.9084766430329974,0.8675711741800745,0.1054247697031729,30,1.0,16,delay
0.1,0,1,3.761965272662128,3.433947754708832,0.2152023692003948,41,0.9366666666666666,17,delay
0.1,0,1,2.155681250411502,1.9884533374898217,0.2716535433070866,58,1.0,18,delay
0.1,0,1,2.867817993019966,2.2006418719741037,0.2142857142857142,300,1.0,19,delay
0.1,0,1,2.327703763671161,2.03602826149084,0.1553610503282275,10,1.0,20,delay
0.1,0,1,3.798426761642675,2.1979606913141443,0.2594776748104465,21,1.0,21,delay
0.1,0,1,2.065149598661641,2.103840603294281,0.1792452830188679,46,1.0,22,delay
0.1,0,1,0.7038318250775787,0.9168082445747934,0.1318565400843881,17,1.0,23,delay
0.1,0,1,2.770393127236736,3.082460583303457,0.144467213114754,87,1.0,24,delay
0.1,0,1,2.970214284873736,4.212974852268514,0.0994871794871795,17,0.9733333333333334,25,delay
0.1,0,1,3.559669346744999,3.1497280116553563,0.1627670396744659,26,1.0,26,delay
0.1,0,1,0.982206174724102,0.8944977325561815,0.119140625,22,1.0,27,delay
0.1,0,1,3.326991678700623,4.168563741006372,0.1109925293489861,28,0.9633333333333334,28,delay
0.1,0,1,1.6055731344704869,2.164384864267573,0.1600831600831601,17,1.0,29,delay
0.2,0,1,1.0126190449408248,0.99078340586988,0.115079365079365,8,1.0,0,delay
0.2,0,1,5.188219575647899,6.41870063732003,0.1601178781925343,70,0.84,1,delay
0.2,0,1,1.7908237111428202,1.7002213078765376,0.1190727081138041,10,1.0,2,delay
0.2,0,1,2.732697931860977,2.9529242667331763,0.1834430856067732,16,1.0,3,delay
0.2,0,1,0.983022298065741,1.106103896689513,0.1065217391304347,4,1.0,4,delay
0.2,0,1,1.336495912081629,1.6715545504062157,0.1463664278403275,13,1.0,5,delay
0.2,0,1,2.3813986142091403,3.807154631295,0.1409601634320736,34,0.8933333333333333,6,delay
0.2,0,1,1.058708115521817,1.218883174429599,0.1944157187176835,15,1.0,7,delay
0.2,0,1,1.21302517138184,1.8605953170496377,0.1612021857923497,44,1.0,8,delay
0.2,0,1,1.7208277493461783,1.9944454876798852,0.087979094076655,20,1.0,9,delay
0.2,0,1,1.9283580405197445,1.962612517618876,0.1785714285714285,31,1.0,10,delay
0.2,0,1,1.3972232843331511,1.2279662410381331,0.1320754716981132,18,1.0,11,delay
0.2,0,1,2.911407352197892,2.734564270619652,0.1857976653696497,17,1.0,12,delay
0.2,0,1,1.276235907719919,1.7025520830495742,0.1445895522388059,2,1.0,13,delay
0.2,0,1,1.116360748787852,1.1955776261075592,0.1829787234042553,8,1.0,14,delay
0.2,0,1,2.0848503657315063,1.9123471271700507,0.1332644628099172,16,1.0,15,delay
0.2,0,1,1.054294100350872,1.178283059420154,0.0871743486973948,4,1.0,16,delay
0.2,0,1,2.48045132648188,3.684385703341163,0.1607992388201712,43,0.9466666666666668,17,delay
0.2,0,1,2.111520262492388,3.472616798394669,0.1371629542790153,27,1.0,18,delay
0.2,0,1,4.942608252273114,5.9785795602845315,0.289568345323741,38,1.0,19,delay
0.2,0,1,3.3243332720441616,3.826297905000044,0.1320949432404541,64,0.95,20,delay
0.2,0,1,2.3617775936510776,2.817729867152285,0.1018329938900203,37,0.64,21,delay
0.2,0,1,0.9529733553194262,1.136540925560191,0.1039501039501039,7,1.0,22,delay
0.2,0,1,4.601293055315395,5.911644931892826,0.2282309807516039,56,0.9666666666666668,23,delay
0.2,0,1,1.79581034190775,3.1155220517711957,0.1336353340883352,24,0.33,24,delay
0.2,0,1,1.2008860335467575,1.213345995816109,0.1861924686192468,8,1.0,25,delay
0.2,0,1,1.071615859500904,0.9465289542462898,0.1980392156862745,300,1.0,26,delay
0.2,0,1,3.890399808753968,4.756757658632521,0.1496311907270811,300,0.5733333333333334,27,delay
0.2,0,1,1.739248128868067,1.6445068621174466,0.1715210355987055,24,1.0,28,delay
0.2,0,1,1.5095161137176267,1.5130896921012975,0.0979147778785131,78,0.9533333333333334,29,delay
0.3,0,1,2.4553056461447964,3.335967430286648,0.0857142857142857,10,0.9833333333333332,0,delay
0.3,0,1,1.9148150208013208,1.4448559509093435,0.2749301025163094,29,1.0,1,delay
0.3,0,1,2.579825835013283,3.3929636525069795,0.1613891726251277,53,1.0,2,delay
0.3,0,1,2.326943057791197,2.174952531941908,0.2081632653061225,227,0.41,3,delay
0.3,0,1,4.035113725719168,4.574623630586662,0.1911902530459232,48,1.0,4,delay
0.3,0,1,1.269609762626288,1.2483827331247093,0.1110108303249097,17,1.0,5,delay
0.3,0,1,0.8565906008251127,0.7931870856125961,0.1375770020533881,15,1.0,6,delay
0.3,0,1,1.3517406939334804,1.0946971431289758,0.1990566037735848,20,1.0,7,delay
0.3,0,1,3.5313575724323956,4.040425112395465,0.1425800193986419,20,0.9733333333333334,8,delay
0.3,0,1,0.657665681578514,0.8067514886221122,0.1218074656188604,5,1.0,9,delay
0.3,0,1,2.1948262710351543,2.135052718288025,0.149793388429752,10,1.0,10,delay
0.3,0,1,3.9619113986370817,3.4815039142515793,0.1858216970998925,50,1.0,11,delay
0.3,0,1,1.187651582911353,1.2099676675423852,0.1116600790513833,17,1.0,12,delay
0.3,0,1,3.9555188558016905,4.018706938956784,0.2537313432835821,61,1.0,13,delay
0.3,0,1,3.297240365984927,2.228047776055727,0.2774774774774775,41,1.0,14,delay
0.3,0,1,0.7994511399881034,1.0083163368276435,0.1212989493791786,23,1.0,15,delay
0.3,0,1,2.3206977075329296,2.4967822587399837,0.1847940865892291,9,1.0,16,delay
0.3,0,1,1.8539190177356704,1.5240866785431249,0.1662125340599455,54,1.0,17,delay
0.3,0,1,1.846485373942788,1.5795356063445034,0.1655239960822722,19,1.0,18,delay
0.3,0,1,1.9227414476560645,3.078436331653807,0.1154249737670514,27,1.0,19,delay
0.3,0,1,2.314675712243581,2.2325699634291847,0.1781076066790352,23,1.0,20,delay
0.3,0,1,0.8577369978692586,0.8673019451878677,0.1864919354838709,11,1.0,21,delay
0.3,0,1,2.077340414472159,2.202909607079341,0.1073752711496746,19,1.0,22,delay
0.3,0,1,1.531648014492893,1.485186836883346,0.198170731707317,37,1.0,23,delay
0.3,0,1,3.558795973771858,3.4183489731416157,0.1018329938900203,19,0.9666666666666668,24,delay
0.3,0,1,1.9669636860425512,2.4344241121865338,0.1813898704358069,51,1.0,25,delay
0.3,0,1,2.9427089374516617,3.155366266791414,0.2599033816425121,4,1.0,26,delay
0.3,0,1,1.3034637853457665,0.8592672842463684,0.0888485947416137,19,1.0,27,delay
0.3,0,1,1.8665110587243792,1.8493789636857851,0.185634328358209,9,1.0,28,delay
0.3,0,1,1.6489352823501269,1.6594688024192912,0.1079059829059828,6,1.0,29,delay
0.4,0,1,1.918817555473384,2.096837549007259,0.1423076923076922,8,1.0,0,delay
0.4,0,1,2.225312697686946,2.482552063938993,0.0968054211035818,23,1.0,1,delay
0.4,0,1,5.67096148077551,6.733976475062916,0.1220209723546235,22,0.96,2,delay
0.4,0,1,4.693194107742664,2.9734585986083273,0.2365269461077844,34,1.0,3,delay
0.4,0,1,2.659978579189566,2.194532209143626,0.1161866931479642,7,1.0,4,delay
0.4,0,1,2.762812811340266,2.8631950656131546,0.1015697137580794,17,1.0,5,delay
0.4,0,1,0.9615075298961682,0.9476687165259216,0.1366764995083579,10,1.0,6,delay
0.4,0,1,1.9645055326270824,1.973097984594764,0.2338461538461538,28,1.0,7,delay
0.4,0,1,1.3225468012174235,1.6920284900757934,0.1358748778103616,16,1.0,8,delay
0.4,0,1,1.7059738666597002,1.9351955827270164,0.1863414634146341,18,1.0,9,delay
0.4,0,1,3.935365869573926,5.255273371881952,0.182092555331992,300,0.74,10,delay
0.4,0,1,1.6018887307556775,1.1240394336458397,0.110759493670886,11,1.0,11,delay
0.4,0,1,1.8497801204066149,1.9573370368440484,0.2981818181818181,14,1.0,12,delay
0.4,0,1,0.8432239008946943,0.9519208716697464,0.0992978936810431,9,1.0,13,delay
0.4,0,1,2.3691051247522754,2.582059165715465,0.0998948475289169,28,1.0,14,delay
0.4,0,1,0.8675094168615599,0.9172756794787268,0.1820837390457644,18,1.0,15,delay
0.4,0,1,2.424756879851316,4.895267090781994,0.1109989909182643,151,0.91,16,delay
0.4,0,1,2.203329482957691,2.5020171707140766,0.2628726287262873,43,1.0,17,delay
0.4,0,1,2.5661420982595193,2.3191246645332892,0.0901486988847582,32,0.2066666666666666,18,delay
0.4,0,1,1.6914902653039443,2.1828009681112737,0.1685201026518392,21,1.0,19,delay
0.4,0,1,1.7603007140453524,2.2188196962966895,0.1011342155009452,17,1.0,20,delay
0.4,0,1,1.6851115855333303,1.4766331476597534,0.141012909632572,7,1.0,21,delay
0.4,0,1,4.10832630064706,4.4032909815201755,0.1543624161073826,9,1.0,22,delay
0.4,0,1,1.825797927781936,1.7594668345928837,0.1106194690265486,28,1.0,23,delay
0.4,0,1,1.1009216102067323,1.0857667850972743,0.10913140311804,7,1.0,24,delay
0.4,0,1,2.1159732821386306,2.064825862222313,0.124493927125506,16,1.0,25,delay
0.4,0,1,1.3534315561843586,1.434078203189387,0.1695568400770712,14,1.0,26,delay
0.4,0,1,1.973788537559624,2.0344118856696327,0.1021450459652706,19,1.0,27,delay
0.4,0,1,1.2035096067583393,1.5269280381689776,0.1633663366336633,51,1.0,28,delay
0.4,0,1,2.965610845006997,3.0756389504730928,0.1919385796545105,35,1.0,29,delay
0.5,0,1,1.6506660812870482,1.3349039161464913,0.2413793103448276,33,1.0,0,delay
0.5,0,1,3.87570164834976,3.553860478286645,0.1763440860215054,11,1.0,1,delay
0.5,0,1,2.3534795682527556,4.354366788430083,0.131578947368421,17,0.9133333333333332,2,delay
0.5,0,1,0.6810281930766776,0.5180837416579561,0.089108910891089,20,1.0,3,delay
0.5,0,1,2.87301079188176,2.8521245001571116,0.1634819532908705,7,1.0,4,delay
0.5,0,1,1.7569524982051292,1.771085432268455,0.108695652173913,2,1.0,5,delay
0.5,0,1,1.432175377354781,2.151127231718875,0.2204651162790697,62,1.0,6,delay
0.5,0,1,2.671473585230941,2.508230132544255,0.2047413793103448,13,1.0,7,delay
0.5,0,1,1.2138196158979258,1.1539873575721409,0.0755395683453237,2,1.0,8,delay
0.5,0,1,1.6949855801986151,2.31173603598726,0.160075329566855,41,0.97,9,delay
0.5,0,1,1.270961944411252,1.3813979049780782,0.1661442006269593,13,1.0,10,delay
0.5,0,1,1.9188618462332128,1.9340836052044408,0.1332684824902724,40,1.0,11,delay
0.5,0,1,1.7354394011088132,1.5674342937348873,0.1060752169720347,26,1.0,12,delay
0.5,0,1,2.345563888069749,4.823531881791556,0.1292817679558011,25,0.94,13,delay
0.5,0,1,1.259603820959478,1.3912814194310796,0.1865671641791045,10,1.0,14,delay
0.5,0,1,3.5043414870294174,4.300617128942993,0.103340292275574,23,0.9466666666666668,15,delay
0.5,0,1,1.7815855297094672,1.9494951305438717,0.173773987206823,13,1.0,16,delay
0.5,0,1,2.5644046864993255,1.7259528184847213,0.2025901942645697,17,1.0,17,delay
0.5,0,1,1.682838181650344,1.82302431440538,0.136986301369863,15,1.0,18,delay
0.5,0,1,2.489105410078452,3.62459720744732,0.1422271223814774,24,1.0,19,delay
0.5,0,1,1.1128784436180064,0.8569334911192469,0.1402042711234912,27,1.0,20,delay
0.5,0,1,2.1690095218819567,2.541652612898801,0.1682577565632457,21,1.0,21,delay
0.5,0,1,2.4328326976211443,2.5159010320908477,0.1039915966386555,17,0.92,22,delay
0.5,0,1,1.493644965896956,1.5686632539195708,0.1516483516483516,5,1.0,23,delay
0.5,0,1,1.1607144671611942,1.8850868471985092,0.2328629032258065,45,1.0,24,delay
0.5,0,1,2.2188969154019076,2.4985975076701066,0.1971326164874552,27,1.0,25,delay
0.5,0,1,2.6272698298291783,2.8000028168483557,0.2324011571841852,206,1.0,26,delay
0.5,0,1,3.117866911176466,4.136716188592906,0.1486097794822627,47,0.9933333333333332,27,delay
0.5,0,1,1.5924771377812428,2.232365904454168,0.1686108165429479,20,1.0,28,delay
0.5,0,1,1.6265454744203471,1.5000356332369118,0.1143451143451143,6,1.0,29,delay
0.6,0,1,1.30920315545268,1.1815722794499142,0.1804029304029304,16,1.0,0,delay
0.6,0,1,0.8052408162788699,0.7435324262239792,0.1693023255813953,5,1.0,1,delay
0.6,0,1,3.348281312198781,4.000612097103175,0.1826241134751772,17,1.0,2,delay
0.6,0,1,1.748387056535012,1.5758140274697288,0.1739980449657868,15,1.0,3,delay
0.6,0,1,2.064384346300825,1.5767111199967014,0.0843478260869565,65,1.0,4,delay
0.6,0,1,2.9627720816425342,1.9963340968509833,0.1851851851851852,24,0.9766666666666668,5,delay
0.6,0,1,0.8453326804306392,1.030574312641259,0.1118143459915611,12,1.0,6,delay
0.6,0,1,1.1780152621608675,1.226413033839361,0.1503928170594836,13,1.0,7,delay
0.6,0,1,3.388790001669631,6.497124379138227,0.1490610328638498,11,1.0,8,delay
0.6,0,1,2.0671125870406204,2.9168442583455136,0.0990206746463548,18,1.0,9,delay
0.6,0,1,1.8678992429862589,1.4421830856562217,0.1447105788423153,29,1.0,10,delay
0.6,0,1,1.3234433545275164,1.3038157105094623,0.1279999999999999,6,1.0,11,delay
0.6,0,1,10.308563633375126,12.835026906824186,0.2410958904109589,23,1.0,12,delay
0.6,0,1,2.1272918404590784,3.075173886895827,0.1217105263157895,11,1.0,13,delay
0.6,0,1,1.1992053739414683,0.9775855184290408,0.2292682926829268,19,1.0,14,delay
0.6,0,1,3.560581365923833,2.1498468740249925,0.1993801652892561,38,1.0,15,delay
0.6,0,1,0.7672448056772557,0.8605943513575357,0.1938976377952755,16,1.0,16,delay
0.6,0,1,2.996200129768313,2.781062860040152,0.0998003992015968,27,0.9566666666666668,17,delay
0.6,0,1,1.1721485425559095,1.079335960778118,0.1092117758784425,1,1.0,18,delay
0.6,0,1,1.6938586705820815,1.6555106402173587,0.0948275862068966,16,1.0,19,delay
0.6,0,1,0.9598545222393084,0.8957486901341007,0.1890756302521008,30,1.0,20,delay
0.6,0,1,1.7084279655033436,1.79002124478368,0.0942857142857143,12,0.9266666666666666,21,delay
0.6,0,1,3.632961648192912,4.001424419769564,0.1399387129724208,34,1.0,22,delay
0.6,0,1,1.7985702613811554,1.6889639999563728,0.094,19,1.0,23,delay
0.6,0,1,1.6447069712138658,1.2941776458469458,0.137295081967213,12,1.0,24,delay
0.6,0,1,3.284718104918239,3.657467392538595,0.1522359657469077,35,1.0,25,delay
0.6,0,1,2.76467859680198,3.7066280060207855,0.0993117010816126,11,0.98,26,delay
0.6,0,1,0.8991872551498418,0.9251684516324292,0.1008583690987125,6,1.0,27,delay
0.6,0,1,2.8826760908509463,2.3739090552243587,0.1182266009852216,44,0.9733333333333334,28,delay
0.6,0,1,2.199021631168053,2.5296594343821615,0.1278846153846153,2,1.0,29,delay
0.7,0,1,2.3695805250544217,2.7364265215551247,0.292093023255814,73,1.0,0,delay
0.7,0,1,1.0374068497703437,1.364181628398638,0.1012396694214875,11,1.0,1,delay
0.7,0,1,1.800412635972359,1.6840453771323856,0.164516129032258,300,1.0,2,delay
0.7,0,1,3.916133015349123,4.140566291363605,0.0995169082125603,30,0.93,3,delay
0.7,0,1,2.0531851219220703,2.4651844983540157,0.1560693641618497,21,0.98,4,delay
0.7,0,1,1.1059209343918988,1.2623414679285665,0.1274725274725274,5,1.0,5,delay
0.7,0,1,1.416993153053862,1.1233718010868947,0.1204569055036344,4,1.0,6,delay
0.7,0,1,3.9496578277985384,5.923324357828379,0.3263558515699334,25,1.0,7,delay
0.7,0,1,2.919245690668601,4.454058793997788,0.2070707070707071,300,1.0,8,delay
0.7,0,1,1.0518481513822138,1.3245601641352114,0.1209039548022599,7,1.0,9,delay
0.7,0,1,1.8609961318184864,1.9686181883620557,0.1363636363636364,8,1.0,10,delay
0.7,0,1,0.9733177469098068,1.1636989549394705,0.1116173120728929,6,1.0,11,delay
0.7,0,1,5.499952564926585,6.772377293508526,0.2331288343558282,48,1.0,12,delay
0.7,0,1,3.847048255314976,3.8118061674381742,0.146067415730337,7,1.0,13,delay
0.7,0,1,2.402240372941638,2.7481780666838445,0.1701680672268908,15,1.0,14,delay
0.7,0,1,1.5239597561553546,1.4995467188820486,0.112589559877175,27,1.0,15,delay
0.7,0,1,2.9220220426290373,4.325788240604611,0.106951871657754,17,1.0,16,delay
0.7,0,1,3.2955820239331466,2.4117258096376304,0.1575129533678756,13,1.0,17,delay
0.7,0,1,1.0812176095201695,0.9575994474366984,0.15,300,1.0,18,delay
0.7,0,1,1.508947449307748,1.7594018985084714,0.0919765166340509,24,1.0,19,delay
0.7,0,1,2.7835414146586563,3.167036974774591,0.2127659574468085,35,1.0,20,delay
0.7,0,1,3.597645259695328,6.34949588228335,0.1701657458563536,28,1.0,21,delay
0.7,0,1,0.8716648749787218,1.0979097091193906,0.1954365079365079,40,1.0,22,delay
0.7,0,1,4.1929992233534685,6.046901424386178,0.1056485355648535,94,0.9166666666666666,23,delay
0.7,0,1,3.3876690751552325,3.813019522058571,0.1764132553606237,2,1.0,24,delay
0.7,0,1,2.7411276252458996,3.1832556932559952,0.1149653121902875,31,0.7866666666666666,25,delay
0.7,0,1,0.8947538056007204,1.354314219117562,0.1333333333333333,17,1.0,26,delay
0.7,0,1,1.7601874245289093,2.0331653948836896,0.1107456140350878,9,0.8133333333333334,27,delay
0.7,0,1,3.1560324403162183,3.189600758793959,0.1588235294117647,270,1.0,28,delay
0.7,0,1,1.8972038522605563,2.1129587995934154,0.1511961722488038,7,1.0,29,delay
0.8,0,1,2.348843362157868,1.6994394561227657,0.1624365482233502,20,1.0,0,delay
0.8,0,1,1.9077444559001584,2.057160487714901,0.1298568507157464,17,1.0,1,delay
0.8,0,1,1.9489404017167131,2.1595620930485473,0.119047619047619,23,1.0,2,delay
0.8,0,1,1.608321132703558,1.5831305913305551,0.1947368421052631,215,1.0,3,delay
0.8,0,1,1.0060611610863448,1.4596511412351232,0.1948051948051948,22,1.0,4,delay
0.8,0,1,2.8631109310985616,4.6343620165821315,0.1702857142857143,16,0.9166666666666666,5,delay
0.8,0,1,1.5705156529347988,1.402371267909849,0.1472081218274111,28,1.0,6,delay
0.8,0,1,1.4513464351619103,1.7914057506547616,0.2204724409448818,24,1.0,7,delay
0.8,0,1,1.23291402670675,1.294969126282598,0.1162790697674418,22,1.0,8,delay
0.8,0,1,0.6367005440762743,0.6450764105810178,0.0975865687303252,6,1.0,9,delay
0.8,0,1,0.8638826190335649,1.1106896244774171,0.1329842931937173,7,1.0,10,delay
0.8,0,1,1.6111132432989248,1.2348168002428086,0.1208251473477406,39,1.0,11,delay
0.8,0,1,1.0909625696983338,0.8249454405338268,0.1155778894472361,10,0.0,12,delay
0.8,0,1,1.0658326319551708,1.040988651625928,0.1679174484052532,254,1.0,13,delay
0.8,0,1,1.795852294617346,2.7999171745109095,0.1438923395445134,34,1.0,14,delay
0.8,0,1,2.372329295908359,2.2139910412265515,0.1192384769539077,11,1.0,15,delay
0.8,0,1,3.372741316414358,4.091289915083415,0.1740707162284678,13,0.9866666666666668,16,delay
0.8,0,1,2.436857491437996,2.02741221531949,0.1184068891280947,22,1.0,17,delay
0.8,0,1,2.358832454121229,2.463097599359654,0.1042944785276074,52,1.0,18,delay
0.8,0,1,3.8319486739104,2.995535113622137,0.2553003533568905,39,1.0,19,delay
0.8,0,1,1.961226087293917,2.064065967014616,0.175531914893617,32,1.0,20,delay
0.8,0,1,2.268489079996533,2.299387761181894,0.1081632653061223,189,0.9266666666666666,21,delay
0.8,0,1,1.4182814404893316,1.6000120896417127,0.1431472081218273,21,1.0,22,delay
0.8,0,1,1.522768575132108,1.525510079332454,0.2288557213930348,220,1.0,23,delay
0.8,0,1,1.212915113794634,1.006230733000186,0.1964636542239685,300,1.0,24,delay
0.8,0,1,0.4995960316112308,0.4907527203162046,0.1168949771689497,22,1.0,25,delay
0.8,0,1,0.9878568138429344,1.125290047131323,0.1697905181918413,6,1.0,26,delay
0.8,0,1,4.640216805302216,4.834295656422273,0.2141509433962264,54,1.0,27,delay
0.8,0,1,2.405496785452518,2.427546310857786,0.2386002120890774,25,1.0,28,delay
0.8,0,1,1.52960715781948,1.9158332358125296,0.1038421599169262,30,0.9233333333333332,29,delay
0.9,0,1,2.210765985907777,2.1333177827150593,0.0969116080937168,18,1.0,0,delay
0.9,0,1,3.450338332019361,3.20673236699395,0.1615226337448559,14,1.0,1,delay
0.9,0,1,1.5195154713232053,1.3023520088928606,0.1387867647058823,21,1.0,2,delay
0.9,0,1,4.791234366751953,8.135590773656427,0.1143451143451143,83,0.8966666666666666,3,delay
0.9,0,1,1.4323897424650998,1.8359350523170064,0.1199095022624435,5,1.0,4,delay
0.9,0,1,3.547050573989843,3.7150898322784505,0.2682481751824817,124,1.0,5,delay
0.9,0,1,1.2269682413603202,1.1042919213092035,0.1802816901408451,21,1.0,6,delay
0.9,0,1,2.1491594666232587,2.564192344686413,0.1973559962228518,26,1.0,7,delay
0.9,0,1,1.4433155847102983,1.2292960670886643,0.1608695652173912,27,1.0,8,delay
0.9,0,1,1.294297294037705,1.502839196069031,0.1273408239700374,183,1.0,9,delay
0.9,0,1,1.2443353758578064,1.3436354065290814,0.1473988439306358,11,1.0,10,delay
0.9,0,1,2.6590132867359744,5.686215871898326,0.1368534482758621,24,1.0,11,delay
0.9,0,1,1.6206944052213814,1.7902095667401194,0.1204250295159386,12,1.0,12,delay
0.9,0,1,1.1860517230632004,1.8061167747484763,0.1585365853658536,24,1.0,13,delay
0.9,0,1,2.435253680930878,3.336112440192113,0.1336538461538462,63,0.3566666666666667,14,delay
