hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.6,10,1,1.2221018160452852,1.0712795375863227,0.09771309771309777,2,1.0,13,delay
0.6,10,1,1.0008523016406496,1.0147775608110494,0.1115745568300313,12,1.0,14,delay
0.6,10,1,1.1585613828619827,1.0569463946788467,0.24437627811860932,33,1.0,15,delay
0.6,10,1,3.430294622518486,6.086223188660086,0.11744583808437853,3,1.0,16,delay
0.6,10,1,2.35636402587832,2.1492195612095175,0.17123287671232876,27,1.0,17,delay
0.6,10,1,3.0337589950624633,4.892963215643982,0.17556468172484607,27,0.95,18,delay
0.6,10,1,1.7770792793025219,1.6598239362119518,0.24894067796610167,25,1.0,19,delay
0.6,10,1,1.7574149742110536,1.9746172080132174,0.16039603960396043,9,1.0,20,delay
0.6,10,1,1.1126331107302552,0.966862025532694,0.09852216748768473,5,1.0,21,delay
0.6,10,1,1.7012471583222306,1.3805842037937113,0.18743667679837892,20,1.0,22,delay
0.6,10,1,1.670813834810738,2.3714539600874813,0.17553191489361702,47,1.0,23,delay
0.6,10,1,1.880505590630762,1.5562464695142486,0.25735992402659064,11,1.0,24,delay
0.6,10,1,2.442946853160296,3.538334755547242,0.16717325227963525,12,0.9466666666666667,25,delay
0.6,10,1,2.1865983606228006,2.816285474883737,0.11902339776195324,11,1.0,26,delay
0.6,10,1,2.024820165155461,2.6064900585779247,0.10009813542688913,17,0.9033333333333333,27,delay
0.6,10,1,1.9248393140861573,2.9117709495611552,0.16595744680851057,12,1.0,28,delay
0.6,10,1,3.2006359886087363,2.582858180414706,0.3774160732451678,269,1.0,29,delay
0.7,10,1,0.7740427867767458,1.0758626332273173,0.16723940435280635,30,1.0,0,delay
0.7,10,1,1.2246077790231082,0.9386120840277801,0.10311284046692602,38,1.0,1,delay
0.7,10,1,2.1231516855644585,2.629150804884494,0.09598432908912828,16,0.9633333333333334,2,delay
0.7,10,1,2.884557202581564,3.376372844842554,0.231060606060606,140,0.9966666666666667,3,delay
0.7,10,1,4.513096603068883,4.656113964417084,0.27966881324747017,50,1.0,4,delay
0.7,10,1,2.0894418990013954,1.6383127856093391,0.20278503046127075,49,1.0,5,delay
0.7,10,1,1.373098578578692,1.7145833702797115,0.18404907975460122,60,1.0,6,delay
0.7,10,1,2.233919526871735,3.1798043184783675,0.24368825466520297,77,1.0,7,delay
0.7,10,1,3.146904048546648,3.6412728230821454,0.2326783867631851,29,1.0,8,delay
0.7,10,1,1.8866723451338685,1.7699458570473716,0.2645348837209302,22,1.0,9,delay
0.7,10,1,3.7286638496546125,4.943061188366943,0.18510638297872348,50,1.0,10,delay
0.7,10,1,2.609471832650098,3.302688504610795,0.1962790697674418,11,1.0,11,delay
0.7,10,1,3.788412842099984,3.8876404833838856,0.33271719038817005,11,1.0,12,delay
0.7,10,1,2.129204822559658,2.863657937473082,0.12292358803986705,8,1.0,13,delay
0.7,10,1,3.8768779376445446,3.673439059151281,0.18689581095596125,10,1.0,14,delay
0.7,10,1,1.7201212475308465,1.7591778033703926,0.20041109969167523,35,1.0,15,delay
0.7,10,1,1.5613411975603406,1.612819381022681,0.17890772128060264,39,1.0,16,delay
0.7,10,1,1.491716231955236,1.7683548559169224,0.13238289205702647,1,1.0,17,delay
0.7,10,1,2.060628659669858,2.846942566974396,0.12915129151291513,92,1.0,18,delay
0.7,10,1,2.439627735825476,4.060271075050694,0.1065400843881856,28,0.8966666666666666,19,delay
0.7,10,1,2.3248151105827004,2.949291554023991,0.27181818181818185,61,1.0,20,delay
0.7,10,1,1.768545621520503,2.0424733394502876,0.19474835886214453,10,1.0,21,delay
0.7,10,1,1.571614538042364,1.9829117553646396,0.24566473988439308,71,1.0,22,delay
0.7,10,1,1.3419663043116516,1.264940389538768,0.18789808917197454,25,1.0,23,delay
0.7,10,1,1.730622392598429,1.6066272549871456,0.2075869336143309,14,1.0,24,delay
0.7,10,1,1.0583453288782978,1.1781004656696148,0.19664804469273736,4,1.0,25,delay
0.7,10,1,1.761438633723804,1.8367043651966195,0.23813708260105443,15,1.0,26,delay
0.7,10,1,2.2915551918848425,2.165429319622089,0.1497975708502024,19,1.0,27,delay
0.7,10,1,3.497631611056876,3.452320885979096,0.15638963360142985,14,1.0,28,delay
0.7,10,1,2.577297910781297,4.1288967197836675,0.22433862433862437,16,1.0,29,delay
0.8,10,1,1.576351093381653,2.1728853209777172,0.2677248677248677,12,1.0,0,delay
0.8,10,1,3.1072275516509227,3.527991331445567,0.1739543726235741,17,1.0,1,delay
0.8,10,1,1.7028050827947274,1.1227991549146208,0.21102661596958178,20,1.0,2,delay
0.8,10,1,1.4945562178489438,1.232941686921507,0.10660980810234542,6,1.0,3,delay
0.8,10,1,3.4821130774309,3.8984170303742025,0.32089552238805974,71,1.0,4,delay
0.8,10,1,2.1892525438017927,3.9838553991551375,0.18004338394793934,9,1.0,5,delay
0.8,10,1,1.1674568593398387,0.9095812046484512,0.08777120315581859,3,1.0,6,delay
0.8,10,1,2.0106391030286543,2.0925528686017434,0.14932126696832582,33,1.0,7,delay
0.8,10,1,1.5543277599536593,1.9542478306313902,0.10066371681415938,27,1.0,8,delay
0.8,10,1,1.9207123447096788,1.6772062337751228,0.24752475247524752,13,1.0,9,delay
0.8,10,1,2.9739719646281935,3.401639944584971,0.16060606060606067,32,0.9433333333333334,10,delay
0.8,10,1,2.9489010912355926,2.1819721343004193,0.27139874739039666,40,1.0,11,delay
0.8,10,1,2.2215932838851464,4.948574890456468,0.12895927601809962,21,1.0,12,delay
0.8,10,1,3.559069839279795,6.244778573937509,0.18502202643171803,16,0.9066666666666666,13,delay
0.8,10,1,2.302608145528594,1.7161408816152006,0.14660194174757277,20,1.0,14,delay
0.8,10,1,1.1907617126589187,1.4688548758236681,0.0998185117967332,36,1.0,15,delay
0.8,10,1,2.387655480334228,2.310046789776746,0.2462760675273088,5,1.0,16,delay
0.8,10,1,3.1448482874819392,3.1891443609840433,0.21209016393442612,30,1.0,17,delay
0.8,10,1,2.5607699833972064,3.234926744234591,0.20000000000000004,8,1.0,18,delay
0.8,10,1,1.4603940870837548,1.1899481250948065,0.12624886466848312,12,1.0,19,delay
0.8,10,1,2.4749997965539663,2.166084313572619,0.28855250709555347,34,1.0,20,delay
0.8,10,1,3.902581675373155,5.003798050139304,0.19561068702290077,86,1.0,21,delay
0.8,10,1,1.8730966406896112,2.8413242489138337,0.11205073995771665,10,1.0,22,delay
0.8,10,1,2.5061325278619684,2.1300531735548174,0.18938700823421778,39,1.0,23,delay
0.8,10,1,1.0038589340662356,0.7235408733025898,0.10742358078602618,21,1.0,24,delay
0.8,10,1,5.3609355931451885,8.627135298982655,0.2359281437125749,26,0.91,25,delay
0.8,10,1,2.0737690980671473,2.1325463959429856,0.18750000000000008,27,1.0,26,delay
0.8,10,1,1.1430651481074898,1.2766801712985707,0.19285714285714292,11,1.0,27,delay
0.8,10,1,2.411132583623038,2.747522511932588,0.13185654008438819,17,1.0,28,delay
0.8,10,1,0.8303253533637409,1.0692012690911707,0.14864864864864868,21,1.0,29,delay
0.9,10,1,2.35292836858308,3.3371117131417334,0.08627087198515768,21,1.0,0,delay
0.9,10,1,5.150832178511513,4.4789946404291845,0.31700801424755115,23,1.0,1,delay
0.9,10,1,3.0110859600922373,3.990313729371844,0.08959537572254332,27,0.8633333333333333,2,delay
0.9,10,1,2.309713901740485,2.1467688554135025,0.11794871794871795,3,1.0,3,delay
0.9,10,1,2.0102811659006434,2.266306972260278,0.23265306122448975,77,1.0,4,delay
0.9,10,1,3.3790364671554927,3.904897200722689,0.27360515021459225,20,1.0,5,delay
0.9,10,1,2.285165993991271,1.839709882402858,0.28270042194092826,24,1.0,6,delay
0.9,10,1,2.52536145654457,3.135549987119375,0.20322580645161298,36,1.0,7,delay
0.9,10,1,2.043689107051759,1.6458901026576793,0.22302158273381303,27,1.0,8,delay
0.9,10,1,2.906864225251233,2.673245168828257,0.18571428571428575,21,1.0,9,delay
0.9,10,1,1.6748365384158086,1.8045002845855458,0.12000000000000006,7,1.0,10,delay
0.9,10,1,5.020835234034374,9.11745208673137,0.21535393818544363,12,1.0,11,delay
0.9,10,1,1.7638781901208003,1.4611586203881475,0.2489878542510121,12,1.0,12,delay
0.9,10,1,1.580155592841759,1.507300862776286,0.18181818181818188,31,1.0,13,delay
0.9,10,1,0.9592145098904997,0.9523250714034317,0.11073446327683613,3,1.0,14,delay
0.9,10,1,1.0379689366597598,1.0395858152551383,0.1485148514851485,1,1.0,15,delay
0.9,10,1,2.573059945797994,4.370905792703188,0.20042194092827004,12,1.0,16,delay
0.9,10,1,2.4340896305846447,2.1194630974520106,0.2338403041825096,3,1.0,17,delay
0.9,10,1,1.6233839172696176,1.7793217203646932,0.22306397306397308,16,1.0,18,delay
0.9,10,1,1.6382850332845038,1.4902152737394254,0.23480662983425415,33,1.0,19,delay
0.9,10,1,3.939175529695591,6.359134348585674,0.22264150943396221,22,1.0,20,delay
0.9,10,1,1.15141607970373,0.8761140553224152,0.13392857142857142,79,1.0,21,delay
0.9,10,1,1.8117505535183662,1.5322720910412835,0.1717171717171717,17,1.0,22,delay
0.9,10,1,4.822476498364781,3.3262962238646443,0.11188118811881186,28,0.9,23,delay
0.9,10,1,5.116236513795316,7.457632447047323,0.1729468599033817,147,0.6266666666666667,24,delay
0.9,10,1,2.182521647317456,2.0269004157164203,0.09508547008547,63,1.0,25,delay
0.9,10,1,2.4048598594346817,2.246680950066238,0.28529411764705875,191,1.0,26,delay
0.9,10,1,3.127816124024173,3.3448408257507696,0.13955555555555557,18,1.0,27,delay
0.9,10,1,1.9421074652124486,2.1714907947515525,0.10297029702970302,11,1.0,28,delay
0.9,10,1,4.728504230124541,7.592238359727103,0.15931108719052756,13,0.7433333333333333,29,delay
1.0,10,1,2.1512627440306478,1.9309165884806434,0.25090909090909086,297,1.0,0,delay
1.0,10,1,1.1613923447481538,1.1852209953956347,0.21767955801104977,21,1.0,1,delay
1.0,10,1,3.3658841558746944,3.498559872657078,0.08227311280746397,12,1.0,2,delay
1.0,10,1,3.063960339153427,3.8127875765502965,0.21230769230769234,21,1.0,3,delay
1.0,10,1,3.0471525781891224,3.0804803389950375,0.2241379310344828,32,1.0,4,delay
1.0,10,1,4.462150395235617,6.702576101606128,0.2826552462526767,6,1.0,5,delay
1.0,10,1,2.4989660078036517,3.660243507116986,0.22164948453608246,39,0.9533333333333334,6,delay
1.0,10,1,1.7296115404684684,2.1549407601740334,0.1413301662707839,2,1.0,7,delay
1.0,10,1,2.1027880443848157,1.7396553063931697,0.2756476683937823,19,1.0,8,delay
1.0,10,1,2.3266276728308,3.2265490581912237,0.24242424242424246,29,1.0,9,delay
1.0,10,1,1.6702632129540964,1.4473757489726435,0.12359550561797747,24,1.0,10,delay
1.0,10,1,3.17702370876711,3.242906421844137,0.25000000000000006,8,1.0,11,delay
1.0,10,1,1.1855719148570971,0.8337268998075447,0.0947867298578199,33,1.0,12,delay
1.0,10,1,1.8543210222527768,1.7174380332209696,0.1605058365758755,1,1.0,13,delay
1.0,10,1,2.6944722414371083,2.9883525415359866,0.23833167825223436,2,1.0,14,delay
1.0,10,1,1.7874422996576707,1.6817258765402494,0.18453608247422687,33,1.0,15,delay
1.0,10,1,1.4534947960433569,1.8837676770939324,0.1926503340757238,23,1.0,16,delay
1.0,10,1,2.978204759264181,3.8471199683612665,0.2408256880733945,19,1.0,17,delay
1.0,10,1,5.548764376262386,6.543975795672578,0.2979414951245937,9,1.0,18,delay
1.0,10,1,1.4496648958488292,1.1530630377847269,0.1193370165745856,12,1.0,19,delay
1.0,10,1,2.0389983631130058,2.0376098507944187,0.22500000000000006,23,1.0,20,delay
1.0,10,1,1.0118353659672654,0.7661044942889875,0.2709125475285171,100,1.0,21,delay
1.0,10,1,3.914664719757291,6.80164892932279,0.23093922651933707,31,1.0,22,delay
1.0,10,1,1.5053867083742023,1.394857135978583,0.12562313060817543,30,1.0,23,delay
1.0,10,1,1.1462232169268372,0.8508083213406459,0.27208121827411164,17,1.0,24,delay
1.0,10,1,4.415832799180129,6.22387539288906,0.1943605236656596,26,0.9166666666666666,25,delay
1.0,10,1,1.466407534932007,1.4686924335832878,0.20927936821322807,17,1.0,26,delay
1.0,10,1,1.6176576606384365,1.8615799588967188,0.2137862137862137,92,1.0,27,delay
1.0,10,1,1.1659081237307005,0.9371787168248603,0.11671612265084073,4,1.0,28,delay
1.0,10,1,2.167609101731865,2.275779466348624,0.20528455284552846,29,1.0,29,delay
